k;r;n;tipo;tiempo
5;3;100000;buscar_neg;0.0019991397857666016
5;3;100000;buscar_neg;0.003000497817993164
5;3;100000;buscar_neg;0.0049953460693359375
5;3;100000;buscar_neg;0.0029981136322021484
5;4;100000;arbol;0.8994896411895752
5;4;100000;buscar_pos;0.0020189285278320312
5;4;100000;buscar_pos;0.012976884841918945
5;4;100000;buscar_pos;0.004995822906494141
5;4;100000;buscar_pos;0.0029976367950439453
5;4;100000;buscar_pos;0.008996963500976562
5;4;100000;buscar_pos;0.0050127506256103516
5;4;100000;buscar_pos;0.003980875015258789
5;4;100000;buscar_pos;0.00701451301574707
5;4;100000;buscar_pos;0.0039958953857421875
5;4;100000;buscar_pos;0.002997875213623047
5;4;100000;buscar_pos;0.0029981136322021484
5;4;100000;buscar_pos;0.003981828689575195
5;4;100000;buscar_pos;0.004996299743652344
5;4;100000;buscar_pos;0.003997325897216797
5;4;100000;buscar_pos;0.0059964656829833984
5;4;100000;buscar_pos;0.00801396369934082
5;4;100000;buscar_pos;0.006978750228881836
5;4;100000;buscar_pos;0.004995822906494141
5;4;100000;buscar_pos;0.003997325897216797
5;4;100000;buscar_pos;0.005998134613037109
5;4;100000;buscar_pos;0.004998922348022461
5;4;100000;buscar_pos;0.0029959678649902344
5;4;100000;buscar_pos;0.005014657974243164
5;4;100000;buscar_pos;0.002999544143676758
5;4;100000;buscar_pos;0.0049784183502197266
5;4;100000;buscar_pos;0.003998756408691406
5;4;100000;buscar_pos;0.008012771606445312
5;4;100000;buscar_pos;0.00697779655456543
5;4;100000;buscar_pos;0.0029976367950439453
5;4;100000;buscar_pos;0.004996299743652344
5;4;100000;buscar_pos;0.006997108459472656
5;4;100000;buscar_pos;0.003997087478637695
5;4;100000;buscar_pos;0.004996776580810547
5;4;100000;buscar_pos;0.0019996166229248047
5;4;100000;buscar_pos;0.0029997825622558594
5;4;100000;buscar_pos;0.006997346878051758
5;4;100000;buscar_pos;0.003996133804321289
5;4;100000;buscar_pos;0.003000020980834961
5;4;100000;buscar_pos;0.0049974918365478516
5;4;100000;buscar_pos;0.001997232437133789
5;4;100000;buscar_pos;0.0009996891021728516
5;4;100000;buscar_pos;0.0029973983764648438
5;4;100000;buscar_pos;0.009011507034301758
5;4;100000;buscar_pos;0.006979942321777344
5;4;100000;buscar_pos;0.003997087478637695
5;4;100000;buscar_pos;0.004014015197753906
5;4;100000;buscar_pos;0.0059967041015625
5;4;100000;buscar_pos;0.004996776580810547
5;4;100000;buscar_pos;0.005978584289550781
5;4;100000;buscar_pos;0.005001068115234375
5;4;100000;buscar_pos;0.004011631011962891
5;4;100000;buscar_pos;0.003998279571533203
5;4;100000;buscar_pos;0.0029985904693603516
5;4;100000;buscar_pos;0.003997087478637695
5;4;100000;buscar_pos;0.0059964656829833984
5;4;100000;buscar_pos;0.005980253219604492
5;4;100000;buscar_pos;0.0049974918365478516
5;4;100000;buscar_pos;0.0060122013092041016
5;4;100000;buscar_pos;0.0029981136322021484
5;4;100000;buscar_pos;0.003998279571533203
5;4;100000;buscar_pos;0.004996776580810547
5;4;100000;buscar_pos;0.003997802734375
5;4;100000;buscar_pos;0.0059969425201416016
5;4;100000;buscar_pos;0.003983497619628906
5;4;100000;buscar_pos;0.0049932003021240234
5;4;100000;buscar_pos;0.0029985904693603516
5;4;100000;buscar_pos;0.004996776580810547
5;4;100000;buscar_pos;0.005999565124511719
5;4;100000;buscar_pos;0.002995014190673828
5;4;100000;buscar_pos;0.008014678955078125
5;4;100000;buscar_pos;0.005997896194458008
5;4;100000;buscar_pos;0.002996683120727539
5;4;100000;buscar_pos;0.0059964656829833984
5;4;100000;buscar_pos;0.0039975643157958984
5;4;100000;buscar_pos;0.004996538162231445
5;4;100000;buscar_pos;0.003984689712524414
5;4;100000;buscar_pos;0.003011465072631836
5;4;100000;buscar_pos;0.0070002079010009766
5;4;100000;buscar_pos;0.004990339279174805
5;4;100000;buscar_pos;0.001999378204345703
5;4;100000;buscar_pos;0.0029973983764648438
5;4;100000;buscar_pos;0.002997875213623047
5;4;100000;buscar_pos;0.0030007362365722656
5;4;100000;buscar_pos;0.0060117244720458984
5;4;100000;buscar_pos;0.0069789886474609375
5;4;100000;buscar_pos;0.010994911193847656
5;4;100000;buscar_pos;0.0059969425201416016
5;4;100000;buscar_pos;0.010993480682373047
5;4;100000;buscar_pos;0.012994527816772461
5;4;100000;buscar_pos;0.003997325897216797
5;4;100000;buscar_pos;0.027983903884887695
5;4;100000;buscar_pos;0.019987821578979492
5;4;100000;buscar_pos;0.012991905212402344
5;4;100000;buscar_pos;0.010994195938110352
5;4;100000;buscar_pos;0.010994911193847656
5;4;100000;buscar_pos;0.01199197769165039
5;4;100000;buscar_pos;0.006996870040893555
5;4;100000;buscar_pos;0.005995988845825195
5;4;100000;buscar_pos;0.003996610641479492
5;4;100000;buscar_pos;0.0029981136322021484
5;4;100000;buscar_neg;0.003995656967163086
5;4;100000;buscar_neg;0.002999544143676758
5;4;100000;buscar_neg;0.003996610641479492
5;4;100000;buscar_neg;0.006998777389526367
5;4;100000;buscar_neg;0.003996849060058594
5;4;100000;buscar_neg;0.007995843887329102
5;4;100000;buscar_neg;0.005995988845825195
5;4;100000;buscar_neg;0.0029981136322021484
5;4;100000;buscar_neg;0.0039975643157958984
5;4;100000;buscar_neg;0.002996683120727539
5;4;100000;buscar_neg;0.00299835205078125
5;4;100000;buscar_neg;0.004015445709228516
5;4;100000;buscar_neg;0.005998134613037109
5;4;100000;buscar_neg;0.001997232437133789
5;4;100000;buscar_neg;0.002997875213623047
5;4;100000;buscar_neg;0.0039861202239990234
5;4;100000;buscar_neg;0.0040094852447509766
5;4;100000;buscar_neg;0.007977962493896484
5;4;100000;buscar_neg;0.00499725341796875
5;4;100000;buscar_neg;0.0059964656829833984
5;4;100000;buscar_neg;0.003998279571533203
5;4;100000;buscar_neg;0.003001689910888672
5;4;100000;buscar_neg;0.0019958019256591797
5;4;100000;buscar_neg;0.004996299743652344
5;4;100000;buscar_neg;0.005015373229980469
5;4;100000;buscar_neg;0.003997087478637695
5;4;100000;buscar_neg;0.004996776580810547
5;4;100000;buscar_neg;0.001999378204345703
5;4;100000;buscar_neg;0.0029981136322021484
5;4;100000;buscar_neg;0.0029985904693603516
5;4;100000;buscar_neg;0.003997325897216797
5;4;100000;buscar_neg;0.0039942264556884766
5;4;100000;buscar_neg;0.0030052661895751953
5;4;100000;buscar_neg;0.0019981861114501953
5;4;100000;buscar_neg;0.003980398178100586
5;4;100000;buscar_neg;0.004014492034912109
5;4;100000;buscar_neg;0.003984212875366211
5;4;100000;buscar_neg;0.003011941909790039
5;4;100000;buscar_neg;0.0039975643157958984
5;4;100000;buscar_neg;0.004982709884643555
5;4;100000;buscar_neg;0.002999544143676758
5;4;100000;buscar_neg;0.006006717681884766
5;4;100000;buscar_neg;0.009984493255615234
5;4;100000;buscar_neg;0.0029981136322021484
5;4;100000;buscar_neg;0.0029990673065185547
5;4;100000;buscar_neg;0.014990568161010742
5;4;100000;buscar_neg;0.005995988845825195
5;4;100000;buscar_neg;0.0059964656829833984
5;4;100000;buscar_neg;0.0049974918365478516
5;4;100000;buscar_neg;0.0059964656829833984
5;4;100000;buscar_neg;0.03398013114929199
5;4;100000;buscar_neg;0.013994455337524414
5;4;100000;buscar_neg;0.017989158630371094
5;4;100000;buscar_neg;0.014990091323852539
5;4;100000;buscar_neg;0.035979509353637695
5;4;100000;buscar_neg;0.007997512817382812
5;4;100000;buscar_neg;0.01998591423034668
5;4;100000;buscar_neg;0.003998756408691406
5;4;100000;buscar_neg;0.007994413375854492
5;4;100000;buscar_neg;0.005997419357299805
5;4;100000;buscar_neg;0.004000425338745117
5;4;100000;buscar_neg;0.0049936771392822266
5;4;100000;buscar_neg;0.0069980621337890625
5;4;100000;buscar_neg;0.006994724273681641
5;4;100000;buscar_neg;0.005995273590087891
5;4;100000;buscar_neg;0.005998134613037109
5;4;100000;buscar_neg;0.008994579315185547
5;4;100000;buscar_neg;0.005997180938720703
5;4;100000;buscar_neg;0.0029973983764648438
5;4;100000;buscar_neg;0.004997968673706055
5;4;100000;buscar_neg;0.0059969425201416016
5;4;100000;buscar_neg;0.0039975643157958984
5;4;100000;buscar_neg;0.009996891021728516
5;4;100000;buscar_neg;0.002997875213623047
5;4;100000;buscar_neg;0.003996133804321289
5;4;100000;buscar_neg;0.004999876022338867
5;4;100000;buscar_neg;0.004998207092285156
5;4;100000;buscar_neg;0.005995750427246094
5;4;100000;buscar_neg;0.003998279571533203
5;4;100000;buscar_neg;0.004011392593383789
5;4;100000;buscar_neg;0.003983974456787109
5;4;100000;buscar_neg;0.003998517990112305
5;4;100000;buscar_neg;0.003997325897216797
5;4;100000;buscar_neg;0.006994724273681641
5;4;100000;buscar_neg;0.006998300552368164
5;4;100000;buscar_neg;0.008991479873657227
5;4;100000;buscar_neg;0.005997657775878906
5;4;100000;buscar_neg;0.003000974655151367
5;4;100000;buscar_neg;0.006995677947998047
5;4;100000;buscar_neg;0.017986774444580078
5;4;100000;buscar_neg;0.00499725341796875
5;4;100000;buscar_neg;0.0029981136322021484
5;4;100000;buscar_neg;0.00299835205078125
5;4;100000;buscar_neg;0.0049970149993896484
5;4;100000;buscar_neg;0.0020012855529785156
5;4;100000;buscar_neg;0.003995656967163086
5;4;100000;buscar_neg;0.003999471664428711
5;4;100000;buscar_neg;0.004002094268798828
5;4;100000;buscar_neg;0.007987737655639648
5;4;100000;buscar_neg;0.003998517990112305
5;5;100000;arbol;1.7620065212249756
5;5;100000;buscar_pos;0.011977672576904297
5;5;100000;buscar_pos;0.004996299743652344
5;5;100000;buscar_pos;0.005995035171508789
5;5;100000;buscar_pos;0.016010284423828125
5;5;100000;buscar_pos;0.007994890213012695
5;5;100000;buscar_pos;0.013976573944091797
5;5;100000;buscar_pos;0.009994029998779297
5;5;100000;buscar_pos;0.01299428939819336
5;5;100000;buscar_pos;0.006994724273681641
5;5;100000;buscar_pos;0.012011051177978516
5;5;100000;buscar_pos;0.003978729248046875
5;5;100000;buscar_pos;0.00899815559387207
5;5;100000;buscar_pos;0.011007308959960938
5;5;100000;buscar_pos;0.013976097106933594
5;5;100000;buscar_pos;0.01201009750366211
5;5;100000;buscar_pos;0.009975433349609375
5;5;100000;buscar_pos;0.007995367050170898
5;5;100000;buscar_pos;0.008012771606445312
5;5;100000;buscar_pos;0.01098012924194336
5;5;100000;buscar_pos;0.005995512008666992
5;5;100000;buscar_pos;0.003996610641479492
5;5;100000;buscar_pos;0.00899362564086914
5;5;100000;buscar_pos;0.010011434555053711
5;5;100000;buscar_pos;0.008994579315185547
5;5;100000;buscar_pos;0.006979465484619141
5;5;100000;buscar_pos;0.009993314743041992
5;5;100000;buscar_pos;0.009994983673095703
5;5;100000;buscar_pos;0.004980564117431641
5;5;100000;buscar_pos;0.00499725341796875
5;5;100000;buscar_pos;0.005013465881347656
5;5;100000;buscar_pos;0.0039980411529541016
5;5;100000;buscar_pos;0.014990806579589844
5;5;100000;buscar_pos;0.002980470657348633
5;5;100000;buscar_pos;0.007994890213012695
5;5;100000;buscar_pos;0.00699615478515625
5;5;100000;buscar_pos;0.00999593734741211
5;5;100000;buscar_pos;0.00799417495727539
5;5;100000;buscar_pos;0.0029976367950439453
5;5;100000;buscar_pos;0.0059969425201416016
5;5;100000;buscar_pos;0.008994817733764648
5;5;100000;buscar_pos;0.002997875213623047
5;5;100000;buscar_pos;0.011994361877441406
5;5;100000;buscar_pos;0.0059964656829833984
5;5;100000;buscar_pos;0.009994745254516602
5;5;100000;buscar_pos;0.010994434356689453
5;5;100000;buscar_pos;0.011994123458862305
5;5;100000;buscar_pos;0.011008262634277344
5;5;100000;buscar_pos;0.012976408004760742
5;5;100000;buscar_pos;0.007994890213012695
5;5;100000;buscar_pos;0.00899505615234375
5;5;100000;buscar_pos;0.007995843887329102
5;5;100000;buscar_pos;0.018989086151123047
5;5;100000;buscar_pos;0.014992237091064453
5;5;100000;buscar_pos;0.008010625839233398
5;5;100000;buscar_pos;0.007979154586791992
5;5;100000;buscar_pos;0.006013631820678711
5;5;100000;buscar_pos;0.006995201110839844
5;5;100000;buscar_pos;0.005980014801025391
5;5;100000;buscar_pos;0.006998777389526367
5;5;100000;buscar_pos;0.006011009216308594
5;5;100000;buscar_pos;0.003996849060058594
5;5;100000;buscar_pos;0.007996320724487305
5;5;100000;buscar_pos;0.006995201110839844
5;5;100000;buscar_pos;0.008980751037597656
5;5;100000;buscar_pos;0.006010770797729492
5;5;100000;buscar_pos;0.006995677947998047
5;5;100000;buscar_pos;0.005997180938720703
5;5;100000;buscar_pos;0.010977506637573242
5;5;100000;buscar_pos;0.0069942474365234375
5;5;100000;buscar_pos;0.00499725341796875
5;5;100000;buscar_pos;0.01299285888671875
5;5;100000;buscar_pos;0.009012222290039062
5;5;100000;buscar_pos;0.005980491638183594
5;5;100000;buscar_pos;0.0059967041015625
5;5;100000;buscar_pos;0.008993387222290039
5;5;100000;buscar_pos;0.0060155391693115234
5;5;100000;buscar_pos;0.007993936538696289
5;5;100000;buscar_pos;0.004981517791748047
5;5;100000;buscar_pos;0.007994890213012695
5;5;100000;buscar_pos;0.00899505615234375
5;5;100000;buscar_pos;0.0059964656829833984
5;5;100000;buscar_pos;0.010996580123901367
5;5;100000;buscar_pos;0.009994268417358398
5;5;100000;buscar_pos;0.012987852096557617
5;5;100000;buscar_pos;0.009994745254516602
5;5;100000;buscar_pos;0.006995677947998047
5;5;100000;buscar_pos;0.009994745254516602
5;5;100000;buscar_pos;0.009995698928833008
5;5;100000;buscar_pos;0.005013227462768555
5;5;100000;buscar_pos;0.0049970149993896484
5;5;100000;buscar_pos;0.00499725341796875
5;5;100000;buscar_pos;0.007994413375854492
5;5;100000;buscar_pos;0.010994434356689453
5;5;100000;buscar_pos;0.009979009628295898
5;5;100000;buscar_pos;0.009010076522827148
5;5;100000;buscar_pos;0.0059964656829833984
5;5;100000;buscar_pos;0.005979776382446289
5;5;100000;buscar_pos;0.008994102478027344
5;5;100000;buscar_pos;0.007013559341430664
5;5;100000;buscar_pos;0.0039844512939453125
5;5;100000;buscar_neg;0.005010843276977539
5;5;100000;buscar_neg;0.01297616958618164
5;5;100000;buscar_neg;0.007000446319580078
5;5;100000;buscar_neg;0.004994392395019531
5;5;100000;buscar_neg;0.004994630813598633
5;5;100000;buscar_neg;0.004996538162231445
5;5;100000;buscar_neg;0.01201176643371582
5;5;100000;buscar_neg;0.0039789676666259766
5;5;100000;buscar_neg;0.00499725341796875
5;5;100000;buscar_neg;0.00699615478515625
5;5;100000;buscar_neg;0.008994817733764648
5;5;100000;buscar_neg;0.005997657775878906
5;5;100000;buscar_neg;0.011994123458862305
5;5;100000;buscar_neg;0.006012439727783203
5;5;100000;buscar_neg;0.0029816627502441406
5;5;100000;buscar_neg;0.009011507034301758
5;5;100000;buscar_neg;0.006010293960571289
5;5;100000;buscar_neg;0.008994340896606445
5;5;100000;buscar_neg;0.004997730255126953
5;5;100000;buscar_neg;0.007994413375854492
5;5;100000;buscar_neg;0.005980014801025391
5;5;100000;buscar_neg;0.006014108657836914
5;5;100000;buscar_neg;0.007996797561645508
5;5;100000;buscar_neg;0.0049953460693359375
5;5;100000;buscar_neg;0.006996870040893555
5;5;100000;buscar_neg;0.008980751037597656
5;5;100000;buscar_neg;0.001996755599975586
5;5;100000;buscar_neg;0.006994724273681641
5;5;100000;buscar_neg;0.005013704299926758
5;5;100000;buscar_neg;0.007979154586791992
5;5;100000;buscar_neg;0.015993356704711914
5;5;100000;buscar_neg;0.01698780059814453
5;5;100000;buscar_neg;0.010992765426635742
5;5;100000;buscar_neg;0.0049974918365478516
5;5;100000;buscar_neg;0.00699615478515625
5;5;100000;buscar_neg;0.009995222091674805
5;5;100000;buscar_neg;0.011992692947387695
5;5;100000;buscar_neg;0.008994579315185547
5;5;100000;buscar_neg;0.008995532989501953
5;5;100000;buscar_neg;0.006998777389526367
5;5;100000;buscar_neg;0.005982637405395508
5;5;100000;buscar_neg;0.009992361068725586
5;5;100000;buscar_neg;0.008010149002075195
5;5;100000;buscar_neg;0.014973640441894531
5;5;100000;buscar_neg;0.0049953460693359375
5;5;100000;buscar_neg;0.005997180938720703
5;5;100000;buscar_neg;0.006014347076416016
5;5;100000;buscar_neg;0.0069789886474609375
5;5;100000;buscar_neg;0.010992288589477539
5;5;100000;buscar_neg;0.003998279571533203
5;5;100000;buscar_neg;0.014992475509643555
5;5;100000;buscar_neg;0.005995512008666992
5;5;100000;buscar_neg;0.007013797760009766
5;5;100000;buscar_neg;0.007994890213012695
5;5;100000;buscar_neg;0.00799560546875
5;5;100000;buscar_neg;0.010980606079101562
5;5;100000;buscar_neg;0.012006282806396484
5;5;100000;buscar_neg;0.01097559928894043
5;5;100000;buscar_neg;0.0059986114501953125
5;5;100000;buscar_neg;0.0040149688720703125
5;5;100000;buscar_neg;0.010009050369262695
5;5;100000;buscar_neg;0.00797891616821289
5;5;100000;buscar_neg;0.004014015197753906
5;5;100000;buscar_neg;0.008978843688964844
5;5;100000;buscar_neg;0.00999593734741211
5;5;100000;buscar_neg;0.011993646621704102
5;5;100000;buscar_neg;0.008991479873657227
5;5;100000;buscar_neg;0.010993480682373047
5;5;100000;buscar_neg;0.007995843887329102
5;5;100000;buscar_neg;0.007996320724487305
5;5;100000;buscar_neg;0.02098822593688965
5;5;100000;buscar_neg;0.011991500854492188
5;5;100000;buscar_neg;0.0019989013671875
5;5;100000;buscar_neg;0.014009714126586914
5;5;100000;buscar_neg;0.004982709884643555
5;5;100000;buscar_neg;0.013006925582885742
5;5;100000;buscar_neg;0.02498626708984375
5;5;100000;buscar_neg;0.008994102478027344
5;5;100000;buscar_neg;0.014976263046264648
5;5;100000;buscar_neg;0.007993221282958984
5;5;100000;buscar_neg;0.00599980354309082
5;5;100000;buscar_neg;0.02098560333251953
5;5;100000;buscar_neg;0.0160067081451416
5;5;100000;buscar_neg;0.01397562026977539
5;5;100000;buscar_neg;0.009995222091674805
5;5;100000;buscar_neg;0.009995698928833008
5;5;100000;buscar_neg;0.006992816925048828
5;5;100000;buscar_neg;0.014995574951171875
5;5;100000;buscar_neg;0.008008480072021484
5;5;100000;buscar_neg;0.0029981136322021484
5;5;100000;buscar_neg;0.011006593704223633
5;5;100000;buscar_neg;0.0030150413513183594
5;5;100000;buscar_neg;0.00699615478515625
5;5;100000;buscar_neg;0.011975765228271484
5;5;100000;buscar_neg;0.012009859085083008
5;5;100000;buscar_neg;0.0019855499267578125
5;5;100000;buscar_neg;0.014988183975219727
5;5;100000;buscar_neg;0.009997844696044922
5;5;100000;buscar_neg;0.004993438720703125
5;5;100000;buscar_neg;0.011011838912963867
5;1;500000;arbol;0.3927738666534424
5;1;500000;buscar_pos;0.0019986629486083984
5;1;500000;buscar_pos;0.0049953460693359375
5;1;500000;buscar_pos;0.003998279571533203
5;1;500000;buscar_pos;0.003996610641479492
5;1;500000;buscar_pos;0.0019989013671875
5;1;500000;buscar_pos;0.004997968673706055
5;1;500000;buscar_pos;0.007993698120117188
5;1;500000;buscar_pos;0.00600743293762207
5;1;500000;buscar_pos;0.004007577896118164
5;1;500000;buscar_pos;0.004980802536010742
5;1;500000;buscar_pos;0.003994941711425781
5;1;500000;buscar_pos;0.005996227264404297
5;1;500000;buscar_pos;0.006997108459472656
5;1;500000;buscar_pos;0.003000497817993164
5;1;500000;buscar_pos;0.0039958953857421875
5;1;500000;buscar_pos;0.0019996166229248047
5;1;500000;buscar_pos;0.002998828887939453
5;1;500000;buscar_pos;0.002998828887939453
5;1;500000;buscar_pos;0.0030112266540527344
5;1;500000;buscar_pos;0.0019989013671875
5;1;500000;buscar_pos;0.0019843578338623047
5;1;500000;buscar_pos;0.003012418746948242
5;1;500000;buscar_pos;0.0029816627502441406
5;1;500000;buscar_pos;0.003001689910888672
5;1;500000;buscar_pos;0.0029964447021484375
5;1;500000;buscar_pos;0.002997875213623047
5;1;500000;buscar_pos;0.0029981136322021484
5;1;500000;buscar_pos;0.002999544143676758
5;1;500000;buscar_pos;0.001997709274291992
5;1;500000;buscar_pos;0.0029976367950439453
5;1;500000;buscar_pos;0.001997232437133789
5;1;500000;buscar_pos;0.0029985904693603516
5;1;500000;buscar_pos;0.0019989013671875
5;1;500000;buscar_pos;0.004001140594482422
5;1;500000;buscar_pos;0.0029981136322021484
5;1;500000;buscar_pos;0.003009319305419922
5;1;500000;buscar_pos;0.001997232437133789
5;1;500000;buscar_pos;0.0019989013671875
5;1;500000;buscar_pos;0.0029985904693603516
